id,predicted_price
5420300210,214407.94
9232900165,282996.9
6414100026,310130.28
3013300660,728677.94
7954300120,529257.2
1081200360,450695.0
2877102345,378039.66
2202500255,566257.56
7984400050,260644.81
9558020380,546390.44
7812801850,299127.56
8944460020,471464.3
2306400040,565478.25
8649400410,389027.97
7889602020,267224.38
2041000025,365777.34
871001484,605827.25
2767602141,525722.75
3630180470,665999.5
2769602140,341219.12
2473250280,318017.22
5422560660,443159.56
3756600240,291316.0
8651600160,545132.44
7202300540,799951.25
8961950250,554931.9
3303000130,397717.94
798000062,310011.12
1695900150,687195.7
1604730150,451564.03
4136930310,477879.2
8835401250,1660892.2
8665900328,565684.9
9262800255,205837.3
1853080570,716714.9
5556300114,750265.1
9517200290,331805.16
4037200295,418176.47
7417100123,373528.47
2620069077,304819.12
7922720040,537030.1
558100090,647859.9
257000037,323059.16
3319500385,483569.88
9297301520,288850.53
3580900090,410202.8
1321039076,171960.88
7227801581,325360.75
9407001620,350781.75
2130400150,339741.4
2312400200,286532.16
4046700210,355650.56
1193000480,961517.44
1492800296,399256.3
3013300017,384792.4
3630240140,723337.75
1049010390,402404.2
9320900420,160695.48
4315700060,283287.97
2591010290,345032.28
323089085,671584.1
6600400270,265348.2
2919701105,317633.8
7202360670,783093.75
8927600100,728281.25
3211700045,716579.5
4027701326,468676.8
1601600195,299535.78
7853280350,944332.0
3629970130,646113.1
7203120020,978493.9
9542900190,356831.5
8035350120,499449.88
1238501184,965873.7
251200240,545858.7
8945300200,206794.12
2162000160,763803.0
5466310060,279214.84
1239400064,606481.06
5205000020,433615.2
1720800305,500904.28
7280300375,530446.1
2095800400,540273.6
7852010950,494449.06
1428001160,730718.3
9528104910,464057.53
8644210470,872925.5
7923300310,599974.7
254000100,784650.94
1931300688,471450.8
7007700030,295975.22
422049178,194975.22
422069067,391970.75
2923049393,439396.03
930000305,487002.47
2461900448,465369.38
2610100020,322012.72
2895550050,220819.17
7701700040,338640.94
2460900020,544102.56
9827700105,518973.84
1005000240,248093.34
7200001254,450019.84
866400040,596289.7
305000170,581670.1
2260800110,910511.44
3442000127,595818.44
5253300437,343977.66
7576700150,726150.75
5469501410,485930.8
5104531120,1061017.2
723049434,282201.56
622069006,1247882.5
2517101200,346771.1
8159620160,308053.88
5561300640,445253.12
3317010130,189300.95
4364200250,455451.78
8732300060,666493.9
5603700025,515473.7
3585900190,992330.75
3996900575,239630.92
8731801260,293748.4
3810000860,336360.2
5700003585,1483978.9
6332000050,433093.22
9286100250,441284.1
9471201110,695683.5
9290800050,465582.0
7300200400,456651.72
526069024,718825.9
1454600156,1108329.6
3904980360,441837.84
2626119062,240303.97
8651730290,501040.47
7611200195,652279.5
1919800260,551537.8
6632900354,327492.9
3972900195,310978.2
5151600170,285939.56
7016000440,401856.94
871000435,869009.1
9578060540,540360.75
2332700060,662051.2
766000240,393698.94
4363700200,350812.56
7100000250,341928.28
2781250560,244358.12
2781250100,333028.2
5419800220,290790.28
7147600245,243945.77
2926069083,838613.6
6189200125,629414.8
9542830160,344297.97
5152200020,459669.6
9412900045,612071.9
6600410480,168749.56
6979970080,603570.1
5636010280,399819.8
1732801300,545384.1
5561401530,488400.12
9578500510,374468.28
7304300906,286342.03
1223089077,395055.53
721049207,377894.38
8691330310,842176.1
1523069204,435218.06
3188100105,436798.56
6608500290,411200.38
2891400410,315937.47
7663700551,340585.16
5413200140,292482.12
425069139,547545.3
6713700155,392622.8
2767603505,471798.5
7789000080,217898.0
9211500620,272116.75
3750604417,194800.5
7922800320,535721.1
1471620240,351576.5
2222059052,385592.84
9551200270,770550.2
2767603160,463163.97
9406710060,509274.44
8929000250,402856.88
5538300120,471586.16
2223069120,380983.9
1652500060,1101305.0
8564500240,450739.66
3629700120,653650.1
3943600070,341895.34
4171200025,305002.9
2425049063,2877533.8
9828701650,295026.94
3581000340,393052.53
8100900015,415644.22
2125059161,1072038.8
304000380,195782.2
8146200070,913015.6
686530170,442024.53
2917200645,356609.7
9547200530,695929.7
2122059199,525773.9
1150000740,688060.6
5706200060,320032.25
9265410010,215584.83
4083800555,441074.56
6152900332,369600.9
2520900301,301173.06
9828200790,424000.5
1657530180,326512.1
7471900045,353892.22
9828200460,393112.5
1775900140,431508.0
6139800430,573309.5
7214400005,419006.4
5332200026,428143.03
9510970300,710410.0
2540830020,413245.44
3392100140,178330.44
1326069191,398721.7
2125059112,714452.56
859000022,425089.66
8854100350,611892.7
121059007,234791.28
7977201707,331396.56
3859900060,2166315.2
8815400735,775002.25
705700530,331496.47
6600780130,565263.1
6378500105,387852.16
8143000310,447771.88
2877102330,531733.2
3526039074,825589.3
2115510300,379600.3
3024059014,1934264.9
2141330360,512453.34
546000400,605188.56
2071500011,549425.75
7972000240,257644.08
7016200460,413006.72
6204200180,365278.53
1552100135,836872.0
88000173,407582.38
2581900235,936363.2
9211500560,254076.0
621069218,443598.03
1321970240,368040.22
798000630,431019.8
421000285,238072.17
2824600180,838164.3
3832051140,294229.5
1237500105,640783.6
8802400906,245496.38
3166900270,547135.56
3682000060,440410.47
5469700020,314280.75
1245001820,503883.44
9547205660,533380.2
7974700122,506572.0
7550801225,514097.6
1099950050,938969.9
1402900460,376766.25
7636800041,1370507.4
2115720270,397958.88
8651441750,255262.2
3904100035,352475.22
8815400020,487903.88
3303860590,612217.25
5427110040,718762.8
1782000160,400924.47
6204420290,536146.9
3995700245,200416.08
7955040130,400239.9
1442880650,514703.47
8833510230,1007059.3
7283900551,451005.4
4396000180,294643.7
7504021310,654796.25
322059264,332439.56
3654800040,302327.3
2767704777,471754.8
3278602190,467164.47
3236500220,430566.28
3410600100,309016.97
629410180,629214.3
3352402250,162134.5
4363700304,345457.7
7237550130,976769.06
9808590210,1024753.8
8074200175,239629.75
3463400330,488524.5
6306400140,509746.72
8564950250,450498.2
5381000070,168584.03
9826700697,604592.06
8132700190,422281.03
7943000020,178170.48
9547204675,559274.7
4112100101,580091.3
727500030,416615.28
114101426,315623.06
9274202005,920216.8
1193000380,955553.7
3039000020,383637.47
7852170130,661459.2
2624079010,672039.06
4137010540,361740.47
7576200012,836322.25
1138020020,319953.5
3969300030,237917.81
898000200,246228.4
5153100030,288082.44
5104532030,605426.44
4406000050,298132.75
9274203390,469237.2
8682290360,351905.6
6928600330,356413.16
4139680070,762220.44
6844702690,428415.47
2154970020,1994064.9
4385701285,1000789.2
2426059071,403684.2
2867300160,906569.1
9512500720,512604.94
1773101020,351430.34
8687800100,279134.7
3627800050,1639716.1
1604600227,279960.62
3300701170,350150.06
9250900111,463091.1
7015200790,534059.75
1311100490,309603.38
2469000010,694684.4
1982201596,521199.9
1862700290,416298.72
2586800270,263288.5
9528102772,526281.56
5490210200,393386.28
6669080020,447098.56
179003055,274693.12
1860600535,1208533.4
1592000130,714678.2
3905040170,506059.7
9320500080,337603.56
9276200850,418537.56
224069114,449088.22
2260000340,477484.2
5096300130,370088.34
3432500215,391919.16
2600000050,573560.56
8856003839,275342.03
2492200435,459579.3
7855900110,905262.75
6806100250,295323.9
2770603523,529314.2
1370800515,1606637.0
2726049150,479660.78
1226059161,526071.8
1068000375,3411392.5
9528104109,420946.9
5126310060,514366.34
1951820070,560015.5
1545805980,369244.72
9464700340,918997.9
4319200675,680613.5
7518500885,424837.56
7852020620,502330.78
869700370,446936.12
8643000190,291107.16
8902000267,488297.22
7972602435,332259.88
2050100210,1176789.0
6705120540,458062.72
2767601390,598135.6
4141000490,1006796.2
9345400350,600362.1
3222079162,391690.47
7789000120,260387.66
6646200770,952401.3
6666800180,703204.94
1725800280,397688.75
6117500460,996888.44
5470100220,241282.67
5457300478,484905.9
7550800195,575596.75
7787050180,639962.9
6204430250,559820.56
7640400250,386082.6
624110920,777234.56
3629920140,391279.8
7173700518,411100.8
3210200395,369410.62
2473480560,397808.22
2623089141,490269.6
1423800080,200060.31
2076400050,405488.0
3832060120,338427.2
7702600930,550008.25
5101404555,441215.9
3723800415,394460.0
3356403400,335686.28
9214400125,492667.44
1797500530,387847.75
9551201660,814004.5
3878900815,495247.53
1760650280,403320.53
5466410030,236566.88
6388930620,422888.4
2331300395,786642.44
9412700160,294157.12
871001611,549563.6
3142600120,516366.72
3995700220,295335.47
2310000280,350499.53
8039900400,398628.9
7504021510,756741.8
1959700445,977813.8
1556200155,652938.56
3629960590,421402.8
259000240,509740.38
662440020,488470.0
3123049142,637784.06
321100260,920183.44
6840701095,439106.16
3738900165,491254.3
4427100130,281624.38
9238500100,448995.66
6145601810,277629.12
2570300090,358646.84
4017600010,365267.03
1005000220,359054.4
1257202120,479879.47
9527000490,419072.34
8691400080,592524.0
1726069084,409523.47
248000240,214051.61
6113400046,433678.03
2130702350,454705.72
920069052,255421.94
6071300160,537040.4
1623049041,172124.45
9268200285,355598.0
1843100520,549049.2
2887700826,478664.56
9122000385,562382.2
9475700220,394352.03
2804600005,801583.25
2896400300,438162.88
5015000180,632945.2
3630220180,780570.56
8832900780,533766.94
1568100300,601858.3
8718500610,380026.28
4147200140,943654.06
1973700030,816677.0
8862000075,227816.58
9320990110,294130.78
1151100035,424912.1
2011000010,209535.28
1651500060,714464.8
446000190,855427.94
2344300220,870179.25
523049195,255835.89
9191200015,613925.7
7942601410,698586.2
7137800300,250377.03
7853300280,391480.22
6654700240,438426.6
569000050,639995.8
3584000180,256853.61
2026079055,313541.6
8898700880,260473.12
5075400150,585466.75
8731981360,482116.62
4222500020,277341.44
7996720050,508818.56
4077800094,668879.8
6446200365,643769.06
2824089053,361991.3
1311800220,230275.69
3522049063,614076.7
1721801280,223382.28
6131600240,222901.56
7202310040,454975.97
1123059125,603288.6
646910160,290756.12
5630500005,391466.4
3342100785,207728.08
9547205610,590246.6
1773100123,371103.34
3353400092,387599.66
217500015,376208.66
3649100031,480617.3
7896300150,342214.4
623049185,355530.88
1773100430,316851.12
1781500220,706322.25
3395380200,356525.7
2424059170,3891951.8
4389200765,877285.2
1543000060,550949.0
6154900005,600375.9
2902200240,493987.6
1442880640,517794.3
8562770490,461105.78
2768300655,536735.2
3432501315,307713.0
5035300570,585715.3
3626039028,354651.72
3876540780,271415.44
327000100,958790.56
7551300065,335894.1
1312920060,273529.03
2215901230,279139.22
6306800010,492333.97
2767700022,479305.9
5589900610,497871.03
4320200020,885818.4
5249804655,692338.5
9238500480,510615.22
3885806565,1003441.25
7905200205,460974.78
5727500102,234930.81
3585220070,326240.06
2078500210,533637.7
1839920050,332394.56
534000080,275637.06
856000255,358869.22
4141010110,1233949.0
9558040820,1350684.8
7768700315,880025.3
2796100640,319073.2
1922059010,216061.55
3448000542,313714.2
3883100220,260016.69
7237301210,297400.4
3893100456,752192.3
9578501110,444370.8
6145601995,316174.06
4024100120,288104.12
8899000050,291452.16
3396820010,520487.66
6749700117,370771.53
1954400060,466354.3
3303970100,674632.7
2540850070,385500.22
3797000745,492242.4
7883603700,372985.94
3438501452,417111.4
3530210260,690239.4
3598600049,172987.1
731500170,474895.66
7129304375,219610.97
263000006,511497.84
7212660560,400922.97
1112700010,404628.12
3420069060,739020.94
2473000470,443792.7
8691390980,766377.2
6184700100,343897.97
4476400275,409191.22
2968801240,255526.7
1529300160,357946.0
7640400070,736038.7
7016100380,559864.3
2172000890,409100.72
4035900015,608326.56
9528104660,785435.56
507100005,444350.4
2783100160,443891.7
3629921140,1036364.7
1099750610,247590.6
1330300451,681902.5
2757000030,785898.56
2114700190,408027.66
